# Chromosome lengths (order matters):
# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
# Mapped	reads count by iteration
# MAPPED 1 747
# MAPPED 2 210
HWI-D00733:28:C6UW3ANXX:1:1101:14179:2485	chr6	54724498	0	28	54724471	54725064|||HWI-D00733:28:C6UW3ANXX:1:1101:14179:2485~2~	chr6	54707770	1	31	54707770	54708003
HWI-D00733:28:C6UW3ANXX:1:1101:14185:2397	chr3	21092234	0	59	21091981	21092244
HWI-D00733:28:C6UW3ANXX:1:1101:14195:2133	chr2	233243448	0	58	233243304	233243725
HWI-D00733:28:C6UW3ANXX:1:1101:1419:2379~2~	chr16	19033368	0	27	19033365	19033458
HWI-D00733:28:C6UW3ANXX:1:1101:14226:2067	chr4	170515885	1	59	170515758	170516177
HWI-D00733:28:C6UW3ANXX:1:1101:14244:2210	chr8	133184462	0	59	133184459	133184614
HWI-D00733:28:C6UW3ANXX:1:1101:14265:2082	chr22	30025246	1	59	30025245	30025302
HWI-D00733:28:C6UW3ANXX:1:1101:14275:2036	chr10	83384681	1	59	83384680	83384824
HWI-D00733:28:C6UW3ANXX:1:1101:14284:2093	chr5	67258303	1	59	67258243	67258551
HWI-D00733:28:C6UW3ANXX:1:1101:1431:2352	chr14	99419209	1	59	99418969	99419552
HWI-D00733:28:C6UW3ANXX:1:1101:14322:2430	chr21	46417549	0	59	46417430	46417553
HWI-D00733:28:C6UW3ANXX:1:1101:14325:2498	chr2	23066626	1	32	23065673	23066654|||HWI-D00733:28:C6UW3ANXX:1:1101:14325:2498~2~	chr2	23082931	0	27	23082928	23083502
HWI-D00733:28:C6UW3ANXX:1:1101:14332:2259	chr1	30922697	1	59	30922326	30922792
HWI-D00733:28:C6UW3ANXX:1:1101:14361:2231	chr8	118707983	0	59	118707918	118708348
HWI-D00733:28:C6UW3ANXX:1:1101:1436:2473	chr15	87987212	0	33	87987180	87987828|||HWI-D00733:28:C6UW3ANXX:1:1101:1436:2473~2~	chr4	176430190	0	26	176430187	176430403
HWI-D00733:28:C6UW3ANXX:1:1101:14398:2471	chr6	27252284	0	59	27252108	27252630
HWI-D00733:28:C6UW3ANXX:1:1101:14405:2216	chr9	114595353	1	57	114595106	114595428
HWI-D00733:28:C6UW3ANXX:1:1101:14416:2242	chr3	164537399	0	59	164537311	164537982
HWI-D00733:28:C6UW3ANXX:1:1101:14457:2321	chr2	212944360	1	58	212942798	212944435
HWI-D00733:28:C6UW3ANXX:1:1101:14462:2067	chrX	117870180	0	59	117869999	117870661
HWI-D00733:28:C6UW3ANXX:1:1101:14517:2054	chr12	54786301	1	59	54785376	54786353
HWI-D00733:28:C6UW3ANXX:1:1101:14528:2118	chr6	46524938	1	24	46524339	46524958|||HWI-D00733:28:C6UW3ANXX:1:1101:14528:2118~2~	chr6	46550130	0	35	46550127	46550135
HWI-D00733:28:C6UW3ANXX:1:1101:14553:2413	chr11	108041515	1	59	108041515	108041654
HWI-D00733:28:C6UW3ANXX:1:1101:14564:2161	chr3	158550435	1	59	158550186	158550762
HWI-D00733:28:C6UW3ANXX:1:1101:14569:2334	chr10	102139118	1	59	102139118	102139194
HWI-D00733:28:C6UW3ANXX:1:1101:14630:2137	chr15	20269389	1	59	20268929	20269465
HWI-D00733:28:C6UW3ANXX:1:1101:14663:2403	chr2	83373642	1	31	83372873	83373669|||HWI-D00733:28:C6UW3ANXX:1:1101:14663:2403~2~	chr2	83373742	1	28	83373742	83374881
HWI-D00733:28:C6UW3ANXX:1:1101:14669:2476	chr12	97511263	1	59	97510958	97511387
HWI-D00733:28:C6UW3ANXX:1:1101:14682:2481	chr12	101493742	0	59	101493608	101494044
HWI-D00733:28:C6UW3ANXX:1:1101:14718:2326	chr12	82572313	0	59	82572145	82572762
HWI-D00733:28:C6UW3ANXX:1:1101:14752:2486	chr11	44494146	0	59	44494063	44494352
HWI-D00733:28:C6UW3ANXX:1:1101:14789:2158	chr8	29861280	1	59	29860622	29861380
HWI-D00733:28:C6UW3ANXX:1:1101:14794:2302	chr9	118637787	1	59	118637782	118637952
HWI-D00733:28:C6UW3ANXX:1:1101:14797:2429	chr12	115100608	1	59	115100608	115100736
HWI-D00733:28:C6UW3ANXX:1:1101:14841:2261	chr12	31921224	0	59	31921142	31921280
HWI-D00733:28:C6UW3ANXX:1:1101:14851:2424	chr12	74908992	0	59	74908891	74909054
HWI-D00733:28:C6UW3ANXX:1:1101:14866:2378	chr8	113450893	0	59	113450824	113451426
HWI-D00733:28:C6UW3ANXX:1:1101:14868:2076	chr11	82551628	0	59	82551532	82551885
HWI-D00733:28:C6UW3ANXX:1:1101:14874:2409	chr13	83729482	1	59	83728086	83729714
HWI-D00733:28:C6UW3ANXX:1:1101:14875:2216	chr8	3988697	1	59	3988697	3988898
HWI-D00733:28:C6UW3ANXX:1:1101:14879:2331	chr8	83193777	0	59	83193701	83194139
HWI-D00733:28:C6UW3ANXX:1:1101:14894:2267	chr21	20538759	1	59	20538351	20538774
HWI-D00733:28:C6UW3ANXX:1:1101:14939:2073	chr12	130895322	0	59	130895193	130896788
HWI-D00733:28:C6UW3ANXX:1:1101:14939:2483	chr15	83908777	1	59	83907911	83908864
HWI-D00733:28:C6UW3ANXX:1:1101:1493:2292	chr17	28613595	1	19	28612944	28613610|||HWI-D00733:28:C6UW3ANXX:1:1101:1493:2292~2~	chr17	36614497	1	40	36614497	36615610
HWI-D00733:28:C6UW3ANXX:1:1101:14945:2336	chr4	120816428	0	36	120816393	120817023|||HWI-D00733:28:C6UW3ANXX:1:1101:14945:2336~2~	chr4	120828418	1	23	120828418	120829045
HWI-D00733:28:C6UW3ANXX:1:1101:1498:2179	chr4	87346529	1	59	87346449	87346601
HWI-D00733:28:C6UW3ANXX:1:1101:15029:2272	chr11	45285916	1	20	45285055	45285932|||HWI-D00733:28:C6UW3ANXX:1:1101:15029:2272~2~	chr11	45283597	1	38	45283597	45284127
HWI-D00733:28:C6UW3ANXX:1:1101:15042:2431	chr18	7642163	0	59	7642085	7643562
HWI-D00733:28:C6UW3ANXX:1:1101:15044:2176	chr17	68622939	1	57	68622911	68623120
HWI-D00733:28:C6UW3ANXX:1:1101:15049:2284	chrX	17698896	0	59	17698821	17699512
HWI-D00733:28:C6UW3ANXX:1:1101:15051:2401	chr10	105893626	1	59	105893626	105893900
HWI-D00733:28:C6UW3ANXX:1:1101:1507:2448	chr13	55587919	0	33	55587887	55588704|||HWI-D00733:28:C6UW3ANXX:1:1101:1507:2448~2~	chr1	152171383	1	26	152171383	152171546
HWI-D00733:28:C6UW3ANXX:1:1101:15088:2170	chr10	102596694	1	43	102596217	102596733|||HWI-D00733:28:C6UW3ANXX:1:1101:15088:2170~2~	chr10	102653924	1	16	102653924	102654211
HWI-D00733:28:C6UW3ANXX:1:1101:1508:2136	chr1	85608538	0	59	85608379	85608668
HWI-D00733:28:C6UW3ANXX:1:1101:15146:2329	chr1	160568684	1	59	160568684	160568835
HWI-D00733:28:C6UW3ANXX:1:1101:15179:2444	chr2	215346861	1	59	215346697	215346912
HWI-D00733:28:C6UW3ANXX:1:1101:15218:2389~2~	chr7	1123288	1	46	1123288	1123463
HWI-D00733:28:C6UW3ANXX:1:1101:15220:2174	chr2	81818827	1	59	81818635	81819113
HWI-D00733:28:C6UW3ANXX:1:1101:15232:2189	chr13	88574441	0	59	88574319	88574858
HWI-D00733:28:C6UW3ANXX:1:1101:15235:2033	chr3	124955266	0	59	124955120	124955547
HWI-D00733:28:C6UW3ANXX:1:1101:15244:2137	chr1	39354088	1	59	39353080	39354095
HWI-D00733:28:C6UW3ANXX:1:1101:15268:2033	chr2	655984	0	51	655934	656795
HWI-D00733:28:C6UW3ANXX:1:1101:15270:2381	chr6	168151043	0	59	168150829	168151150
HWI-D00733:28:C6UW3ANXX:1:1101:15295:2088	chr11	17387949	0	59	17387648	17388358
HWI-D00733:28:C6UW3ANXX:1:1101:15313:2290	chr17	45457178	1	50	45456958	45457224
HWI-D00733:28:C6UW3ANXX:1:1101:15348:2481	chr12	32073900	1	59	32073708	32074015
HWI-D00733:28:C6UW3ANXX:1:1101:15358:2070	chr6	115885944	1	59	115885943	115886469
HWI-D00733:28:C6UW3ANXX:1:1101:15376:2218	chr10	42781925	0	59	42781842	42782096
HWI-D00733:28:C6UW3ANXX:1:1101:15412:2096	chr7	55562809	0	59	55562807	55563213
HWI-D00733:28:C6UW3ANXX:1:1101:15413:2171	chr10	42358347	1	59	42357480	42358437
HWI-D00733:28:C6UW3ANXX:1:1101:15429:2230	chr6	48008082	1	59	48007904	48008324
HWI-D00733:28:C6UW3ANXX:1:1101:15471:2072	chr11	127904124	0	59	127904122	127904645
HWI-D00733:28:C6UW3ANXX:1:1101:1552:2342	chr16	88666704	1	59	88666458	88666774
HWI-D00733:28:C6UW3ANXX:1:1101:1553:2309	chr8	108677001	1	22	108675413	108677019|||HWI-D00733:28:C6UW3ANXX:1:1101:1553:2309~2~	chr8	108587847	0	37	108587844	108588914
HWI-D00733:28:C6UW3ANXX:1:1101:15541:2430	chr20	53658432	1	59	53658166	53658514
HWI-D00733:28:C6UW3ANXX:1:1101:15548:2050	chr3	179287624	0	40	179287585	179287762|||HWI-D00733:28:C6UW3ANXX:1:1101:15548:2050~2~	chr3	179287923	1	19	179287923	179289048
HWI-D00733:28:C6UW3ANXX:1:1101:1555:2377	chr14	77138551	0	59	77138334	77139909
HWI-D00733:28:C6UW3ANXX:1:1101:15568:2056	chr11	46205016	1	59	46205015	46205181
HWI-D00733:28:C6UW3ANXX:1:1101:1560:2064	chr3	100180767	0	59	100180721	100181058
HWI-D00733:28:C6UW3ANXX:1:1101:15626:2434	chr12	100702368	0	59	100702365	100702503
HWI-D00733:28:C6UW3ANXX:1:1101:15650:2261	chr17	21354620	0	59	21354524	21354859
HWI-D00733:28:C6UW3ANXX:1:1101:15674:2347	chrX	94722798	1	59	94722775	94722902
HWI-D00733:28:C6UW3ANXX:1:1101:15679:2045	chr8	128179209	1	47	128178879	128179252
HWI-D00733:28:C6UW3ANXX:1:1101:15681:2080	chr1	173793967	1	59	173793710	173794055
HWI-D00733:28:C6UW3ANXX:1:1101:15713:2223	chr1	37605750	0	59	37605690	37606061
HWI-D00733:28:C6UW3ANXX:1:1101:15756:2449	chr2	4364742	0	59	4364571	4364965
HWI-D00733:28:C6UW3ANXX:1:1101:15768:2144	chr11	101220053	0	57	101219977	101220588
HWI-D00733:28:C6UW3ANXX:1:1101:15787:2358	chr1	246365733	1	59	246365446	246366026
HWI-D00733:28:C6UW3ANXX:1:1101:15823:2331	chr8	67674862	0	59	67674692	67675096
HWI-D00733:28:C6UW3ANXX:1:1101:15837:2206	chr17	72573137	0	58	72572996	72573508
HWI-D00733:28:C6UW3ANXX:1:1101:15872:2232	chr4	65609264	0	59	65609059	65609692
HWI-D00733:28:C6UW3ANXX:1:1101:15889:2461	chr15	41566511	0	32	41566480	41566768
HWI-D00733:28:C6UW3ANXX:1:1101:15903:2108	chr7	73902008	1	59	73902007	73902186
HWI-D00733:28:C6UW3ANXX:1:1101:15915:2096	chr12	71349399	1	55	71349263	71349464
HWI-D00733:28:C6UW3ANXX:1:1101:1591:2375	chr10	52695365	1	59	52695286	52695520
HWI-D00733:28:C6UW3ANXX:1:1101:15931:2070	chr16	13972907	0	59	13972747	13973212
HWI-D00733:28:C6UW3ANXX:1:1101:15935:2159	chr8	128089494	0	59	128089250	128089812
HWI-D00733:28:C6UW3ANXX:1:1101:15939:2304	chr11	93033033	1	59	93031994	93033086
HWI-D00733:28:C6UW3ANXX:1:1101:15945:2488	chr9	135921762	0	37	135921726	135922407
HWI-D00733:28:C6UW3ANXX:1:1101:15952:2115	chr6	90242473	1	23	90242279	90242492|||HWI-D00733:28:C6UW3ANXX:1:1101:15952:2115~2~	chr6	100087979	1	36	100087979	100088805
HWI-D00733:28:C6UW3ANXX:1:1101:15974:2047	chr14	49261083	1	59	49260230	49261213
HWI-D00733:28:C6UW3ANXX:1:1101:1600:2154	chr16	74232236	0	59	74232233	74232384
HWI-D00733:28:C6UW3ANXX:1:1101:1601:2089	chr17	19657013	0	46	19656968	19658501
HWI-D00733:28:C6UW3ANXX:1:1101:16046:2178	chr2	21654873	1	59	21654873	21655089
HWI-D00733:28:C6UW3ANXX:1:1101:16094:2444	chr1	164970118	0	59	164969974	164970922
HWI-D00733:28:C6UW3ANXX:1:1101:16105:2486	chr6	42549183	0	59	42549180	42549207
HWI-D00733:28:C6UW3ANXX:1:1101:16139:2200	chr14	37400809	0	59	37400703	37401089
HWI-D00733:28:C6UW3ANXX:1:1101:16141:2455	chr10	27775248	1	59	27774589	27775336
HWI-D00733:28:C6UW3ANXX:1:1101:16151:2497~2~	chr20	45253875	1	43	45253875	45254365
HWI-D00733:28:C6UW3ANXX:1:1101:16192:2068	chr14	51110456	0	59	51110343	51110777
HWI-D00733:28:C6UW3ANXX:1:1101:16193:2201	chr6	39647497	0	58	39647433	39647770
HWI-D00733:28:C6UW3ANXX:1:1101:16203:2438	chr1	219704034	1	58	219703513	219704205
HWI-D00733:28:C6UW3ANXX:1:1101:16238:2404	chr5	487817	0	58	487731	487906
HWI-D00733:28:C6UW3ANXX:1:1101:16242:2327	chr3	13595591	0	59	13595410	13595798
HWI-D00733:28:C6UW3ANXX:1:1101:16247:2138	chr7	120789315	1	59	120789006	120789374
HWI-D00733:28:C6UW3ANXX:1:1101:1624:2163	chr14	83150638	0	59	83150527	83151200
HWI-D00733:28:C6UW3ANXX:1:1101:16263:2235	chr19	17709282	1	59	17709089	17709346
HWI-D00733:28:C6UW3ANXX:1:1101:16265:2350	chr14	38140442	1	49	38140114	38140487
HWI-D00733:28:C6UW3ANXX:1:1101:16267:2120	chr12	66083751	0	59	66083692	66084532
HWI-D00733:28:C6UW3ANXX:1:1101:16275:2471	chr12	14805049	0	59	14804712	14805434
HWI-D00733:28:C6UW3ANXX:1:1101:16284:2492	chr14	88598414	0	59	88598144	88598863
HWI-D00733:28:C6UW3ANXX:1:1101:16340:2384	chr10	76024979	1	59	76024723	76025078
HWI-D00733:28:C6UW3ANXX:1:1101:16352:2442	chr6	159147286	1	59	159146941	159147573
HWI-D00733:28:C6UW3ANXX:1:1101:16364:2172	chr1	186456625	1	59	186456231	186456991
HWI-D00733:28:C6UW3ANXX:1:1101:16365:2231	chr14	60050639	0	59	60050332	60051059
HWI-D00733:28:C6UW3ANXX:1:1101:16386:2246	chr18	42156278	0	59	42156062	42156863
HWI-D00733:28:C6UW3ANXX:1:1101:16398:2307	chr20	6734114	0	59	6734111	6734920
HWI-D00733:28:C6UW3ANXX:1:1101:16412:2206	chr21	13455246	1	59	13455012	13455303
HWI-D00733:28:C6UW3ANXX:1:1101:1651:2425	chr7	1470222	1	59	1469915	1470326
HWI-D00733:28:C6UW3ANXX:1:1101:16572:2236~2~	chr11	1177492	1	44	1177492	1178001
HWI-D00733:28:C6UW3ANXX:1:1101:16574:2131	chr1	115310156	1	59	115310125	115310272
HWI-D00733:28:C6UW3ANXX:1:1101:16578:2105	chr15	40259878	0	57	40259738	40259887
HWI-D00733:28:C6UW3ANXX:1:1101:16583:2153	chr18	53261934	0	45	53261890	53262066
HWI-D00733:28:C6UW3ANXX:1:1101:16587:2401	chr12	84456574	1	59	84456449	84456708
HWI-D00733:28:C6UW3ANXX:1:1101:16590:2244	chr3	186936145	1	59	186936145	186936717
HWI-D00733:28:C6UW3ANXX:1:1101:16610:2142	chr12	112053955	0	59	112053798	112054259
HWI-D00733:28:C6UW3ANXX:1:1101:16721:2271	chr2	54073168	1	59	54073044	54073303
HWI-D00733:28:C6UW3ANXX:1:1101:16763:2103	chr13	60632372	1	59	60632302	60632451
HWI-D00733:28:C6UW3ANXX:1:1101:16795:2142	chr6	151592038	0	59	151591733	151592134
HWI-D00733:28:C6UW3ANXX:1:1101:16798:2161	chr20	10007914	0	59	10007761	10008130
HWI-D00733:28:C6UW3ANXX:1:1101:16890:2053	chr2	127997554	1	20	127997330	127997570|||HWI-D00733:28:C6UW3ANXX:1:1101:16890:2053~2~	chr1	207553925	0	39	207553922	207554136
HWI-D00733:28:C6UW3ANXX:1:1101:16899:2206	chr18	6413744	1	59	6413669	6413934
HWI-D00733:28:C6UW3ANXX:1:1101:16964:2181	chr8	55265773	1	58	55265773	55265936
HWI-D00733:28:C6UW3ANXX:1:1101:16990:2151	chr11	108171712	1	59	108171548	108171725
HWI-D00733:28:C6UW3ANXX:1:1101:17005:2046	chr11	68734356	0	59	68734212	68737104
HWI-D00733:28:C6UW3ANXX:1:1101:17191:2141	chr10	49498366	1	59	49497596	49498763
HWI-D00733:28:C6UW3ANXX:1:1101:1721:2475~2~	chr3	152755246	1	31	152755246	152755792
HWI-D00733:28:C6UW3ANXX:1:1101:17262:2162	chr12	20409244	0	59	20409064	20409499
HWI-D00733:28:C6UW3ANXX:1:1101:17266:2230	chr8	76181800	1	59	76181213	76182738
HWI-D00733:28:C6UW3ANXX:1:1101:17269:2199	chr20	2493176	1	54	2492793	2493338
HWI-D00733:28:C6UW3ANXX:1:1101:17292:2217	chr12	100603644	0	59	100603641	100604113
HWI-D00733:28:C6UW3ANXX:1:1101:17296:2131	chr1	230865256	1	59	230864922	230865392
HWI-D00733:28:C6UW3ANXX:1:1101:1730:2158	chr3	71654640	1	48	71654289	71654684
HWI-D00733:28:C6UW3ANXX:1:1101:17348:2193	chr7	22385221	0	59	22385218	22385252
HWI-D00733:28:C6UW3ANXX:1:1101:17385:2034	chr17	15900110	0	43	15900068	15900550
HWI-D00733:28:C6UW3ANXX:1:1101:17399:2192	chrX	53444804	1	54	53444598	53444916
HWI-D00733:28:C6UW3ANXX:1:1101:17413:2243	chr2	199570221	0	58	199570101	199570359
HWI-D00733:28:C6UW3ANXX:1:1101:17431:2037	chr3	189936448	0	59	189936365	189937139
HWI-D00733:28:C6UW3ANXX:1:1101:17450:2085	chr8	70835596	0	59	70835594	70835611
HWI-D00733:28:C6UW3ANXX:1:1101:17459:2110	chr19	11834193	0	59	11834190	11834872
HWI-D00733:28:C6UW3ANXX:1:1101:17501:2087	chr10	63487700	0	59	63487698	63487767
HWI-D00733:28:C6UW3ANXX:1:1101:17513:2141	chr9	134381421	0	59	134381418	134381656
HWI-D00733:28:C6UW3ANXX:1:1101:17528:2105	chr18	50477521	1	46	50477387	50477563
HWI-D00733:28:C6UW3ANXX:1:1101:17531:2168	chr3	29885047	0	59	29884972	29887427
HWI-D00733:28:C6UW3ANXX:1:1101:1753:2171	chr17	74209752	0	59	74209691	74210264
HWI-D00733:28:C6UW3ANXX:1:1101:17552:2231	chr1	95656260	0	59	95656094	95656582
HWI-D00733:28:C6UW3ANXX:1:1101:17603:2163	chr13	63812718	0	42	63812677	63813610|||HWI-D00733:28:C6UW3ANXX:1:1101:17603:2163~2~	chr13	86368012	0	17	86368009	86368122
HWI-D00733:28:C6UW3ANXX:1:1101:17674:2105	chr8	139534228	0	59	139534021	139534564
HWI-D00733:28:C6UW3ANXX:1:1101:17774:2047	chr16	8690465	1	59	8689832	8690611
HWI-D00733:28:C6UW3ANXX:1:1101:17797:2246	chr22	30320021	0	59	30320018	30320241
HWI-D00733:28:C6UW3ANXX:1:1101:17839:2228	chr4	6116931	1	59	6115988	6117347
HWI-D00733:28:C6UW3ANXX:1:1101:1793:2279	chr5	134822471	0	36	134822436	134822815|||HWI-D00733:28:C6UW3ANXX:1:1101:1793:2279~2~	chr5	71113	1	23	71113	73854
HWI-D00733:28:C6UW3ANXX:1:1101:17940:2247	chr2	237511349	1	59	237510998	237511826
HWI-D00733:28:C6UW3ANXX:1:1101:18001:2120	chr17	43655771	0	59	43655422	43656692
HWI-D00733:28:C6UW3ANXX:1:1101:18058:2124	chr18	45523521	1	40	45522992	45523557
HWI-D00733:28:C6UW3ANXX:1:1101:18074:2038	chr6	6969860	0	57	6969748	6970333
HWI-D00733:28:C6UW3ANXX:1:1101:18075:2161	chr14	78805672	1	59	78805319	78805680
HWI-D00733:28:C6UW3ANXX:1:1101:1811:2385	chr18	13161912	0	59	13161780	13162024
HWI-D00733:28:C6UW3ANXX:1:1101:18148:2088	chr12	11534973	0	59	11534793	11535012
HWI-D00733:28:C6UW3ANXX:1:1101:18185:2108	chr5	121834945	1	59	121834819	121835034
HWI-D00733:28:C6UW3ANXX:1:1101:18195:2089	chr15	25689794	1	59	25689472	25689890
HWI-D00733:28:C6UW3ANXX:1:1101:18222:2137	chr7	39170422	0	59	39169959	39170804
HWI-D00733:28:C6UW3ANXX:1:1101:18331:2184	chr1	69277810	1	54	69277654	69278046
HWI-D00733:28:C6UW3ANXX:1:1101:18467:2165	chr1	118033685	0	59	118033616	118035686
HWI-D00733:28:C6UW3ANXX:1:1101:18477:2123	chr19	9439904	0	59	9439776	9440292
HWI-D00733:28:C6UW3ANXX:1:1101:18483:2204	chr1	16468082	1	59	16467517	16468309
HWI-D00733:28:C6UW3ANXX:1:1101:18486:2149	chr8	99056048	1	59	99056048	99056120
HWI-D00733:28:C6UW3ANXX:1:1101:18507:2112	chr7	44398502	1	59	44397328	44398734
HWI-D00733:28:C6UW3ANXX:1:1101:18568:2136	chr2	237746381	1	59	237746297	237746505
HWI-D00733:28:C6UW3ANXX:1:1101:18587:2075	chr3	12116736	0	58	12116579	12116814
HWI-D00733:28:C6UW3ANXX:1:1101:18590:2222	chr17	27403987	0	57	27403883	27404701
HWI-D00733:28:C6UW3ANXX:1:1101:18603:2103	chr17	62977167	1	59	62976678	62977336
HWI-D00733:28:C6UW3ANXX:1:1101:18642:2161	chr11	25939993	0	59	25939877	25940675
HWI-D00733:28:C6UW3ANXX:1:1101:18651:2174	chr20	1425426	1	56	1425227	1425532
HWI-D00733:28:C6UW3ANXX:1:1101:18662:2238	chr6	70477404	1	59	70477166	70477603
HWI-D00733:28:C6UW3ANXX:1:1101:18683:2195	chr5	169835927	1	47	169835717	169835970
HWI-D00733:28:C6UW3ANXX:1:1101:18737:2085	chr3	20073933	1	59	20073911	20074331
HWI-D00733:28:C6UW3ANXX:1:1101:18769:2193	chr6	133996358	0	59	133996115	133997018
HWI-D00733:28:C6UW3ANXX:1:1101:18799:2149	chr10	69176497	0	59	69176223	69176857
HWI-D00733:28:C6UW3ANXX:1:1101:18831:2221	chr12	74460570	0	57	74460567	74460626
HWI-D00733:28:C6UW3ANXX:1:1101:18851:2240	chr8	43453917	0	59	43453808	43454453
HWI-D00733:28:C6UW3ANXX:1:1101:18864:2034	chr20	42918183	0	56	42918056	42918359
HWI-D00733:28:C6UW3ANXX:1:1101:18865:2241	chr21	41022862	1	58	41022781	41023222
HWI-D00733:28:C6UW3ANXX:1:1101:18868:2141	chr5	62488485	1	59	62488485	62488602
HWI-D00733:28:C6UW3ANXX:1:1101:18875:2083	chr2	219802592	1	59	219802472	219802722
HWI-D00733:28:C6UW3ANXX:1:1101:18928:2220	chr4	12927464	0	59	12927336	12927877
HWI-D00733:28:C6UW3ANXX:1:1101:18937:2056	chr4	117603118	0	59	117603116	117603554
HWI-D00733:28:C6UW3ANXX:1:1101:18977:2211	chrX	63103737	0	40	63103698	63104709|||HWI-D00733:28:C6UW3ANXX:1:1101:18977:2211~2~	chrX	53564352	0	19	53564349	53564486
HWI-D00733:28:C6UW3ANXX:1:1101:18988:2200	chr1	101088960	1	59	101087000	101089047
HWI-D00733:28:C6UW3ANXX:1:1101:19006:2056	chr20	63918099	1	23	63917619	63918118|||HWI-D00733:28:C6UW3ANXX:1:1101:19006:2056~2~	chr20	57202336	0	36	57202333	57202613
HWI-D00733:28:C6UW3ANXX:1:1101:19065:2228	chr2	186424078	0	59	186423984	186424399
HWI-D00733:28:C6UW3ANXX:1:1101:19107:2125	chrX	22317053	0	54	22316985	22317422
HWI-D00733:28:C6UW3ANXX:1:1101:19142:2191	chr4	91326238	0	59	91326142	91326408
HWI-D00733:28:C6UW3ANXX:1:1101:1917:2403	chr2	20439795	1	59	20439273	20440040
HWI-D00733:28:C6UW3ANXX:1:1101:19204:2243	chr8	64568553	1	47	64566282	64568596
HWI-D00733:28:C6UW3ANXX:1:1101:19211:2038	chr5	12315441	0	59	12314414	12315750
HWI-D00733:28:C6UW3ANXX:1:1101:19268:2075	chr13	100768214	0	59	100768145	100768588
HWI-D00733:28:C6UW3ANXX:1:1101:19285:2223	chr6	125208417	1	59	125207786	125208570
HWI-D00733:28:C6UW3ANXX:1:1101:19289:2039	chr4	22065828	1	59	22065537	22066053
HWI-D00733:28:C6UW3ANXX:1:1101:19319:2118	chr9	106552928	1	59	106551695	106553303
HWI-D00733:28:C6UW3ANXX:1:1101:19331:2185	chr8	92097303	1	59	92096524	92097490
HWI-D00733:28:C6UW3ANXX:1:1101:1934:2463	chr11	41907213	0	59	41906976	41907398
HWI-D00733:28:C6UW3ANXX:1:1101:19402:2177	chr8	82413053	0	59	82412996	82413672
HWI-D00733:28:C6UW3ANXX:1:1101:19404:2248	chr18	26041312	0	59	26041199	26041375
HWI-D00733:28:C6UW3ANXX:1:1101:19417:2205~3~	chr12	59249587	0	40	59249584	59250403
HWI-D00733:28:C6UW3ANXX:1:1101:19421:2174	chr2	17098115	1	59	17097430	17098231
HWI-D00733:28:C6UW3ANXX:1:1101:19508:2143	chr16	10819637	0	56	10819557	10819759
HWI-D00733:28:C6UW3ANXX:1:1101:1950:2189	chr16	76010390	1	59	76009866	76010627
HWI-D00733:28:C6UW3ANXX:1:1101:19533:2103	chr7	43163464	1	59	43163336	43163677
HWI-D00733:28:C6UW3ANXX:1:1101:1957:2340	chr7	14907141	1	44	14906689	14907182
HWI-D00733:28:C6UW3ANXX:1:1101:19646:2065	chr6	145135853	0	59	145135391	145136341
HWI-D00733:28:C6UW3ANXX:1:1101:19662:2121	chr14	82660426	0	59	82659921	82661221
HWI-D00733:28:C6UW3ANXX:1:1101:19687:2119	chr2	148423528	1	59	148423228	148423680
HWI-D00733:28:C6UW3ANXX:1:1101:19691:2250	chr10	73196819	0	59	73196668	73197285
HWI-D00733:28:C6UW3ANXX:1:1101:19710:2034	chr2	85613512	0	50	85613463	85613577
HWI-D00733:28:C6UW3ANXX:1:1101:19741:2208	chr17	54645782	1	58	54645576	54645860
HWI-D00733:28:C6UW3ANXX:1:1101:19758:2148	chr18	79518697	1	59	79518608	79518899
HWI-D00733:28:C6UW3ANXX:1:1101:19776:2129	chr6	101584136	0	59	101584062	101584687
HWI-D00733:28:C6UW3ANXX:1:1101:19792:2170	chr1	207157373	0	59	207156018	207158844
HWI-D00733:28:C6UW3ANXX:1:1101:19820:2209	chr8	142969249	1	57	142967902	142969602
HWI-D00733:28:C6UW3ANXX:1:1101:19847:2185	chr12	59299605	1	50	59299500	59299651
HWI-D00733:28:C6UW3ANXX:1:1101:19936:2070	chr2	96487189	0	59	96487031	96487590
HWI-D00733:28:C6UW3ANXX:1:1101:19975:2073	chr4	187111040	0	59	187110908	187111554
HWI-D00733:28:C6UW3ANXX:1:1101:19976:2134	chr1	210409055	0	59	210408965	210410116
HWI-D00733:28:C6UW3ANXX:1:1101:20004:2170	chr20	29403047	0	59	29403044	29403105
HWI-D00733:28:C6UW3ANXX:1:1101:20005:2065	chr7	1631211	1	59	1630085	1631323
