# Chromosome lengths (order matters):
# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
# Mapped	reads count by iteration
# MAPPED 1 682
# MAPPED 2 221
HWI-D00733:28:C6UW3ANXX:1:1101:14457:2321	chr2	212959486	1	27	212959401	212959509|||HWI-D00733:28:C6UW3ANXX:1:1101:14457:2321~2~	chr2	212944438	0	32	212944435	212945637
HWI-D00733:28:C6UW3ANXX:1:1101:14462:2067	chrX	128942439	0	59	128942367	128942632
HWI-D00733:28:C6UW3ANXX:1:1101:14528:2118	chr6	46550004	1	59	46549171	46550127
HWI-D00733:28:C6UW3ANXX:1:1101:14553:2413	chr7	99764788	0	59	99764732	99764929
HWI-D00733:28:C6UW3ANXX:1:1101:14564:2161	chr3	158546746	0	59	158546592	158547362
HWI-D00733:28:C6UW3ANXX:1:1101:14569:2334	chr10	68710104	0	58	68710101	68710561
HWI-D00733:28:C6UW3ANXX:1:1101:14630:2137	chr19	7704535	0	57	7704323	7704675
HWI-D00733:28:C6UW3ANXX:1:1101:14663:2403	chr2	83374045	0	59	83373742	83374881
HWI-D00733:28:C6UW3ANXX:1:1101:14669:2476	chr1	210410172	1	55	210410116	210410278
HWI-D00733:28:C6UW3ANXX:1:1101:14682:2481	chr12	101421527	0	59	101421524	101421929
HWI-D00733:28:C6UW3ANXX:1:1101:14718:2326	chr6	44927855	0	59	44927663	44928138
HWI-D00733:28:C6UW3ANXX:1:1101:14752:2486	chr2	200843924	1	59	200843688	200844043
HWI-D00733:28:C6UW3ANXX:1:1101:14789:2158	chr7	82824335	0	59	82824332	82824900
HWI-D00733:28:C6UW3ANXX:1:1101:14794:2302	chr9	103697875	0	59	103697812	103698135
HWI-D00733:28:C6UW3ANXX:1:1101:14797:2429	chr12	115711352	0	58	115711349	115711391
HWI-D00733:28:C6UW3ANXX:1:1101:14841:2261	chr12	12621123	0	37	12621087	12621295
HWI-D00733:28:C6UW3ANXX:1:1101:14851:2424	chr12	71215871	0	59	71215784	71216952
HWI-D00733:28:C6UW3ANXX:1:1101:14866:2378	chr8	106539706	0	19	106539688	106539899|||HWI-D00733:28:C6UW3ANXX:1:1101:14866:2378~2~	chr8	113450824	1	40	113450824	113451426
HWI-D00733:28:C6UW3ANXX:1:1101:14868:2076	chr11	87570596	1	59	87570323	87570599
HWI-D00733:28:C6UW3ANXX:1:1101:14874:2409	chr13	103641820	0	59	103641817	103642078
HWI-D00733:28:C6UW3ANXX:1:1101:14875:2216	chr8	3909144	0	59	3909141	3910938
HWI-D00733:28:C6UW3ANXX:1:1101:14879:2331	chr8	83259617	1	59	83259617	83259841
HWI-D00733:28:C6UW3ANXX:1:1101:14894:2267	chr5	157676630	1	31	157676487	157676657|||HWI-D00733:28:C6UW3ANXX:1:1101:14894:2267~2~	chr4	180637075	0	28	180637072	180638276
HWI-D00733:28:C6UW3ANXX:1:1101:14939:2073	chr12	125150746	1	59	125149814	125150930
HWI-D00733:28:C6UW3ANXX:1:1101:14939:2483	chr15	83948765	0	59	83948694	83949336
HWI-D00733:28:C6UW3ANXX:1:1101:1493:2292	chr17	36614859	0	59	36614497	36615610
HWI-D00733:28:C6UW3ANXX:1:1101:14945:2336	chr4	120828484	0	59	120828418	120829045
HWI-D00733:28:C6UW3ANXX:1:1101:14959:2371	chr12	107875674	1	58	107875607	107875978
HWI-D00733:28:C6UW3ANXX:1:1101:14961:2238	chr17	36184625	1	54	36182675	36184940
HWI-D00733:28:C6UW3ANXX:1:1101:1498:2179~2~	chr4	87346604	0	41	87346601	87346830
HWI-D00733:28:C6UW3ANXX:1:1101:15029:2272	chr11	45283704	0	54	45283597	45284127
HWI-D00733:28:C6UW3ANXX:1:1101:15042:2431	chr18	1115598	0	42	1115557	1116935|||HWI-D00733:28:C6UW3ANXX:1:1101:15042:2431~2~	chr18	7642085	1	17	7642085	7643562
HWI-D00733:28:C6UW3ANXX:1:1101:15043:2037	chr4	48798422	0	47	48798376	48798777
HWI-D00733:28:C6UW3ANXX:1:1101:15044:2176	chr17	8198183	1	57	8198151	8198310
HWI-D00733:28:C6UW3ANXX:1:1101:15051:2401	chr16	82863411	1	29	82863116	82863436|||HWI-D00733:28:C6UW3ANXX:1:1101:15051:2401~2~	chr10	105893903	0	30	105893900	105894460
HWI-D00733:28:C6UW3ANXX:1:1101:1507:2448	chr1	152171781	0	59	152171546	152172914
HWI-D00733:28:C6UW3ANXX:1:1101:15088:2170	chr21	19889612	0	59	19889317	19889959
HWI-D00733:28:C6UW3ANXX:1:1101:1508:2136	chr1	85255342	1	59	85255328	85255344
HWI-D00733:28:C6UW3ANXX:1:1101:15146:2329	chr1	158811853	0	59	158811766	158812429
HWI-D00733:28:C6UW3ANXX:1:1101:15179:2444	chr1	15917812	0	59	15917628	15918163
HWI-D00733:28:C6UW3ANXX:1:1101:15218:2389	chr7	1123445	0	59	1123288	1123463
HWI-D00733:28:C6UW3ANXX:1:1101:15220:2174	chr2	145832993	1	59	145832722	145833223
HWI-D00733:28:C6UW3ANXX:1:1101:15232:2189	chr2	115836052	1	59	115836041	115836183
HWI-D00733:28:C6UW3ANXX:1:1101:15235:2033	chr3	124954645	0	59	124954580	124954945
HWI-D00733:28:C6UW3ANXX:1:1101:15244:2137	chr1	38997061	0	30	38997032	38997374
HWI-D00733:28:C6UW3ANXX:1:1101:15268:2033	chr2	661851	1	59	660159	661909
HWI-D00733:28:C6UW3ANXX:1:1101:15270:2381	chr6	168147038	1	59	168146892	168147099
HWI-D00733:28:C6UW3ANXX:1:1101:15295:2088	chr11	28720501	0	58	28720501	28721809
HWI-D00733:28:C6UW3ANXX:1:1101:15313:2290	chr17	45068782	1	59	45068782	45069024
HWI-D00733:28:C6UW3ANXX:1:1101:15348:2481	chr12	38866165	0	59	38866073	38866922
HWI-D00733:28:C6UW3ANXX:1:1101:15376:2218	chr19	54562763	1	36	54562763	54562795|||HWI-D00733:28:C6UW3ANXX:1:1101:15376:2218~2~	chr10	42781842	1	23	42781842	42782096
HWI-D00733:28:C6UW3ANXX:1:1101:15412:2096	chr21	36688133	1	59	36687991	36688211
HWI-D00733:28:C6UW3ANXX:1:1101:15413:2171~2~	chr10	42358440	0	41	42358437	42358611
HWI-D00733:28:C6UW3ANXX:1:1101:15429:2230~2~	chr6	48008327	0	32	48008324	48008355
HWI-D00733:28:C6UW3ANXX:1:1101:1552:2342	chr4	72317881	0	59	72317804	72318053
HWI-D00733:28:C6UW3ANXX:1:1101:1553:2309	chr7	27333310	0	22	27333285	27333727|||HWI-D00733:28:C6UW3ANXX:1:1101:1553:2309~2~	chr7	27363748	0	29	27363353	27363750
HWI-D00733:28:C6UW3ANXX:1:1101:15541:2430	chr20	53445423	0	59	53445337	53445888
HWI-D00733:28:C6UW3ANXX:1:1101:15548:2050	chr3	179288036	0	59	179287923	179289048
HWI-D00733:28:C6UW3ANXX:1:1101:1555:2377	chr14	75994364	0	59	75994252	75994511
HWI-D00733:28:C6UW3ANXX:1:1101:15568:2056	chr11	46205184	0	58	46205181	46205634
HWI-D00733:28:C6UW3ANXX:1:1101:1560:2064	chr16	67330867	0	52	67330816	67331347
HWI-D00733:28:C6UW3ANXX:1:1101:15626:2434	chr12	126427839	1	59	126427740	126428134
HWI-D00733:28:C6UW3ANXX:1:1101:15674:2347	chrX	111918790	0	59	111918653	111918997
HWI-D00733:28:C6UW3ANXX:1:1101:15679:2045	chr8	128183559	0	59	128183448	128184946
HWI-D00733:28:C6UW3ANXX:1:1101:15681:2080	chr1	171664065	1	59	171663887	171664125
HWI-D00733:28:C6UW3ANXX:1:1101:15713:2223	chr1	36392720	0	43	36392678	36393519
HWI-D00733:28:C6UW3ANXX:1:1101:15750:2474	chr1	152309982	0	59	152309838	152310024
HWI-D00733:28:C6UW3ANXX:1:1101:15756:2449	chr11	99273708	1	48	99273523	99273752
HWI-D00733:28:C6UW3ANXX:1:1101:15768:2144	chr8	77048930	0	59	77048859	77049067
HWI-D00733:28:C6UW3ANXX:1:1101:15787:2358	chr1	241047612	1	59	241047341	241047803
HWI-D00733:28:C6UW3ANXX:1:1101:15823:2331	chr8	74894228	1	39	74893926	74894263
HWI-D00733:28:C6UW3ANXX:1:1101:15837:2206~2~	chr17	72572996	1	44	72572996	72573508
HWI-D00733:28:C6UW3ANXX:1:1101:15872:2232	chr4	64976537	0	59	64976463	64976991
HWI-D00733:28:C6UW3ANXX:1:1101:15889:2461	chr11	83072830	1	59	83072417	83073002
HWI-D00733:28:C6UW3ANXX:1:1101:15903:2108	chr7	73904564	1	58	73904267	73904680
HWI-D00733:28:C6UW3ANXX:1:1101:15915:2096	chr15	72514081	0	59	72514078	72514482
HWI-D00733:28:C6UW3ANXX:1:1101:1591:2375	chr10	54333374	1	59	54332834	54333503
HWI-D00733:28:C6UW3ANXX:1:1101:15931:2070	chr16	23884697	1	59	23884383	23884889
HWI-D00733:28:C6UW3ANXX:1:1101:15935:2159	chr4	99978479	1	59	99977855	99978674
HWI-D00733:28:C6UW3ANXX:1:1101:15939:2304	chr11	89416975	0	59	89416914	89417542
HWI-D00733:28:C6UW3ANXX:1:1101:15952:2115	chr6	100088100	0	59	100087979	100088805
HWI-D00733:28:C6UW3ANXX:1:1101:15955:2386~2~	chr20	18630423	1	41	18630423	18630584
HWI-D00733:28:C6UW3ANXX:1:1101:15956:2436	chr2	89199518	0	59	89199304	89200024
HWI-D00733:28:C6UW3ANXX:1:1101:15974:2047	chr14	49492739	1	59	49491799	49492834
HWI-D00733:28:C6UW3ANXX:1:1101:1600:2154	chr8	76254641	0	44	76254598	76254827
HWI-D00733:28:C6UW3ANXX:1:1101:16046:2178	chr2	21721186	0	59	21721073	21721493
HWI-D00733:28:C6UW3ANXX:1:1101:16094:2444	chr1	163512247	0	59	163512070	163513620
HWI-D00733:28:C6UW3ANXX:1:1101:16105:2486~2~	chr6	42548778	1	40	42548778	42549180
HWI-D00733:28:C6UW3ANXX:1:1101:16139:2200	chr14	40595073	1	59	40594253	40595219
HWI-D00733:28:C6UW3ANXX:1:1101:16141:2455	chr10	30926644	0	59	30926444	30927148
HWI-D00733:28:C6UW3ANXX:1:1101:16145:2479	chr16	16992428	0	59	16992425	16992523
HWI-D00733:28:C6UW3ANXX:1:1101:16151:2497	chr20	45254053	0	59	45253875	45254365
HWI-D00733:28:C6UW3ANXX:1:1101:16192:2068	chr14	51114306	0	59	51114142	51115500
HWI-D00733:28:C6UW3ANXX:1:1101:16193:2201	chr2	84814302	0	59	84814054	84814522
HWI-D00733:28:C6UW3ANXX:1:1101:16203:2438	chr1	233769556	0	40	233769517	233769914
HWI-D00733:28:C6UW3ANXX:1:1101:1620:2201	chr9	39146271	0	58	39146073	39146482
HWI-D00733:28:C6UW3ANXX:1:1101:16238:2404	chr5	760182	1	39	760050	760217
HWI-D00733:28:C6UW3ANXX:1:1101:16242:2327	chr3	63145841	0	59	63145699	63146435
HWI-D00733:28:C6UW3ANXX:1:1101:16247:2138	chr7	138429514	1	59	138429106	138429632
HWI-D00733:28:C6UW3ANXX:1:1101:1624:2163	chr14	84127821	0	59	84127636	84129910
HWI-D00733:28:C6UW3ANXX:1:1101:16263:2235	chr19	17893618	1	59	17893341	17893773
HWI-D00733:28:C6UW3ANXX:1:1101:16265:2350	chr14	49410610	1	59	49409744	49410687
HWI-D00733:28:C6UW3ANXX:1:1101:16267:2120	chr12	64315970	0	54	64315882	64316336
HWI-D00733:28:C6UW3ANXX:1:1101:16275:2471	chr12	14467304	1	33	14466334	14467333|||HWI-D00733:28:C6UW3ANXX:1:1101:16275:2471~2~	chr12	14804712	1	26	14804712	14805434
HWI-D00733:28:C6UW3ANXX:1:1101:16284:2492	chr14	96767831	1	59	96767831	96768117
HWI-D00733:28:C6UW3ANXX:1:1101:16340:2384	chr10	63524394	1	54	63524394	63524501
HWI-D00733:28:C6UW3ANXX:1:1101:16352:2442	chr6	158765093	1	40	158764985	158765129
HWI-D00733:28:C6UW3ANXX:1:1101:16364:2172	chr1	186907906	0	59	186907776	186909037
HWI-D00733:28:C6UW3ANXX:1:1101:16386:2246	chr18	77165782	0	54	77165622	77166328
HWI-D00733:28:C6UW3ANXX:1:1101:16398:2307	chr20	6471296	0	59	6470977	6472154
HWI-D00733:28:C6UW3ANXX:1:1101:16424:2256	chr12	37953586	0	59	37953296	37954406
HWI-D00733:28:C6UW3ANXX:1:1101:16464:2416	chr16	68119195	0	59	68119105	68120192
HWI-D00733:28:C6UW3ANXX:1:1101:16572:2236	chr11	1177817	0	59	1177492	1178001
HWI-D00733:28:C6UW3ANXX:1:1101:16578:2105	chr8	143675995	1	59	143675553	143676144
HWI-D00733:28:C6UW3ANXX:1:1101:16583:2153	chr12	101859581	0	48	101859502	101859650
HWI-D00733:28:C6UW3ANXX:1:1101:16587:2401	chr12	84457452	0	35	84457418	84458629|||HWI-D00733:28:C6UW3ANXX:1:1101:16587:2401~2~	chr12	84456711	0	24	84456708	84457229
HWI-D00733:28:C6UW3ANXX:1:1101:16590:2244	chr12	167049	0	59	167046	167181
HWI-D00733:28:C6UW3ANXX:1:1101:16610:2142	chr12	112697423	0	59	112697420	112697641
HWI-D00733:28:C6UW3ANXX:1:1101:16721:2271	chr2	54118000	1	59	54117751	54118154
HWI-D00733:28:C6UW3ANXX:1:1101:16755:2158	chr4	119103819	0	59	119103769	119104166
HWI-D00733:28:C6UW3ANXX:1:1101:16763:2103	chr20	50706758	0	58	50706755	50706771
HWI-D00733:28:C6UW3ANXX:1:1101:16795:2142	chr6	151819590	0	40	151819587	151819931
HWI-D00733:28:C6UW3ANXX:1:1101:16798:2161~2~	chr20	10007766	1	41	10007761	10008130
HWI-D00733:28:C6UW3ANXX:1:1101:16899:2206	chr18	5323135	1	51	5323135	5323182
HWI-D00733:28:C6UW3ANXX:1:1101:16964:2181	chr11	89993494	0	55	89993491	89994530
HWI-D00733:28:C6UW3ANXX:1:1101:16990:2151	chr6	30803690	1	59	30803690	30803845
HWI-D00733:28:C6UW3ANXX:1:1101:17005:2046~2~	chr4	18022639	0	26	18022610	18022644
HWI-D00733:28:C6UW3ANXX:1:1101:17191:2141	chr10	49560682	1	24	49560390	49560702|||HWI-D00733:28:C6UW3ANXX:1:1101:17191:2141~2~	chr10	49498766	0	35	49498763	49499329
HWI-D00733:28:C6UW3ANXX:1:1101:1721:2475	chr3	152755456	0	59	152755246	152755792
HWI-D00733:28:C6UW3ANXX:1:1101:17262:2162	chr12	20406323	0	59	20406265	20406674
HWI-D00733:28:C6UW3ANXX:1:1101:17266:2230	chr8	76181935	0	59	76181213	76182738
HWI-D00733:28:C6UW3ANXX:1:1101:17269:2199	chr20	32092557	0	56	32092554	32092852
HWI-D00733:28:C6UW3ANXX:1:1101:17289:2237	chr14	78778335	1	55	78778001	78778519
HWI-D00733:28:C6UW3ANXX:1:1101:17296:2131	chr1	230596363	1	28	230596000	230596387|||HWI-D00733:28:C6UW3ANXX:1:1101:17296:2131~2~	chr1	230865395	0	31	230865392	230865748
HWI-D00733:28:C6UW3ANXX:1:1101:1730:2158	chr1	239325478	0	58	239325402	239326211
HWI-D00733:28:C6UW3ANXX:1:1101:17399:2192	chr3	174980118	0	59	174979874	174980128
HWI-D00733:28:C6UW3ANXX:1:1101:17413:2243	chr2	198625767	1	57	198625767	198625918
HWI-D00733:28:C6UW3ANXX:1:1101:17431:2037	chr14	34312327	1	59	34312327	34312517
HWI-D00733:28:C6UW3ANXX:1:1101:17459:2110	chr19	12530165	1	43	12529769	12530208
HWI-D00733:28:C6UW3ANXX:1:1101:17501:2087	chr8	59624164	0	53	59624112	59624291
HWI-D00733:28:C6UW3ANXX:1:1101:17513:2141	chr9	132556203	0	35	132556169	132556288|||HWI-D00733:28:C6UW3ANXX:1:1101:17513:2141~2~	chr9	130703696	0	24	130703693	130703866
HWI-D00733:28:C6UW3ANXX:1:1101:17531:2168	chr3	22017421	0	50	22017372	22017833
HWI-D00733:28:C6UW3ANXX:1:1101:1753:2171~2~	chr17	74209699	1	37	74209691	74210264
HWI-D00733:28:C6UW3ANXX:1:1101:17552:2231	chr13	40126477	0	59	40126364	40126664
HWI-D00733:28:C6UW3ANXX:1:1101:17603:2163	chr20	35266608	0	59	35266432	35266807
HWI-D00733:28:C6UW3ANXX:1:1101:17674:2105	chr1	237973841	0	59	237973838	237974115
HWI-D00733:28:C6UW3ANXX:1:1101:17774:2047	chr16	8641367	0	59	8641045	8641834
HWI-D00733:28:C6UW3ANXX:1:1101:17797:2246	chr22	30303807	0	59	30303658	30305233
HWI-D00733:28:C6UW3ANXX:1:1101:1793:2279	chr5	71442	0	59	71113	73854
HWI-D00733:28:C6UW3ANXX:1:1101:18001:2120	chr6	89032453	0	59	89032450	89032733
HWI-D00733:28:C6UW3ANXX:1:1101:18058:2124	chr1	204858728	0	56	204858548	204859216
HWI-D00733:28:C6UW3ANXX:1:1101:18075:2161	chr14	85554316	1	59	85553624	85554473
HWI-D00733:28:C6UW3ANXX:1:1101:1811:2385	chr18	13281378	1	59	13281378	13281652
HWI-D00733:28:C6UW3ANXX:1:1101:18139:2126	chr3	128787065	0	59	128786810	128787329
HWI-D00733:28:C6UW3ANXX:1:1101:18148:2088	chr12	12228735	0	43	12228732	12229034|||HWI-D00733:28:C6UW3ANXX:1:1101:18148:2088~2~	chr12	11534793	1	16	11534793	11535012
HWI-D00733:28:C6UW3ANXX:1:1101:18195:2089	chr15	25497460	0	59	25497457	25498602
HWI-D00733:28:C6UW3ANXX:1:1101:18222:2137	chr7	39170203	1	59	39169959	39170804
HWI-D00733:28:C6UW3ANXX:1:1101:18467:2165	chr1	119002942	0	26	119002917	119003092|||HWI-D00733:28:C6UW3ANXX:1:1101:18467:2165~2~	chr1	118033616	1	33	118033616	118035686
HWI-D00733:28:C6UW3ANXX:1:1101:18483:2204	chr1	16442360	0	59	16442260	16442704
HWI-D00733:28:C6UW3ANXX:1:1101:18507:2112	chr7	44387182	0	59	44387038	44387264
HWI-D00733:28:C6UW3ANXX:1:1101:18568:2136~2~	chr2	237746508	0	41	237746505	237747113
HWI-D00733:28:C6UW3ANXX:1:1101:18587:2075	chr1	241860012	1	59	241860012	241860073
HWI-D00733:28:C6UW3ANXX:1:1101:18590:2222	chrX	104266902	0	58	104266842	104267675
HWI-D00733:28:C6UW3ANXX:1:1101:18603:2103	chr17	61351053	1	59	61351053	61351129
HWI-D00733:28:C6UW3ANXX:1:1101:18642:2161	chr11	23039241	0	59	23039071	23039486
HWI-D00733:28:C6UW3ANXX:1:1101:18651:2174	chr20	1432585	0	59	1432441	1432960
HWI-D00733:28:C6UW3ANXX:1:1101:18662:2238~2~	chr6	70477606	0	32	70477603	70477686
HWI-D00733:28:C6UW3ANXX:1:1101:18683:2195	chr5	170819171	0	59	170818839	170819830
HWI-D00733:28:C6UW3ANXX:1:1101:18720:2200	chr17	54811447	1	59	54811300	54811565
HWI-D00733:28:C6UW3ANXX:1:1101:18737:2085	chr3	42165695	0	59	42165539	42166193
HWI-D00733:28:C6UW3ANXX:1:1101:18758:2057	chr18	43506325	0	59	43506270	43506362
HWI-D00733:28:C6UW3ANXX:1:1101:18799:2149	chr10	97748222	1	58	97747948	97748272
HWI-D00733:28:C6UW3ANXX:1:1101:18831:2221	chr12	74469367	0	58	74469233	74470090
HWI-D00733:28:C6UW3ANXX:1:1101:18851:2240	chr8	43272873	0	59	43272815	43273920
HWI-D00733:28:C6UW3ANXX:1:1101:18864:2034	chr20	42263617	1	59	42263617	42263739
HWI-D00733:28:C6UW3ANXX:1:1101:18865:2241	chr21	41015942	0	59	41015520	41016403
HWI-D00733:28:C6UW3ANXX:1:1101:18868:2141	chr14	90668223	1	59	90668223	90668412
HWI-D00733:28:C6UW3ANXX:1:1101:18875:2083~2~	chr2	219802725	0	43	219802722	219803510
HWI-D00733:28:C6UW3ANXX:1:1101:18928:2220	chr4	13025446	1	59	13025184	13025562
HWI-D00733:28:C6UW3ANXX:1:1101:18937:2056	chr4	91200227	1	59	91199081	91200308
HWI-D00733:28:C6UW3ANXX:1:1101:18977:2211	chrX	53564083	1	55	53564083	53564349
HWI-D00733:28:C6UW3ANXX:1:1101:18988:2200	chr10	64887417	0	59	64887414	64887659
HWI-D00733:28:C6UW3ANXX:1:1101:19006:2056	chr8	113147672	0	43	113147630	113147893|||HWI-D00733:28:C6UW3ANXX:1:1101:19006:2056~2~	chr8	112776949	1	16	112776949	112778540
HWI-D00733:28:C6UW3ANXX:1:1101:19142:2191	chr4	104251364	1	39	104251211	104251403
HWI-D00733:28:C6UW3ANXX:1:1101:1917:2403	chr2	20360292	0	58	20360289	20360426
HWI-D00733:28:C6UW3ANXX:1:1101:19204:2243~2~	chr8	64568599	0	20	64568596	64569007
HWI-D00733:28:C6UW3ANXX:1:1101:19211:2038	chr5	12315105	1	59	12314414	12315750
HWI-D00733:28:C6UW3ANXX:1:1101:19270:2194	chr4	94742330	0	47	94742284	94743199
HWI-D00733:28:C6UW3ANXX:1:1101:19285:2223	chr6	56385027	1	59	56384387	56385138
HWI-D00733:28:C6UW3ANXX:1:1101:19289:2039	chr4	21717992	0	59	21717989	21718560
HWI-D00733:28:C6UW3ANXX:1:1101:19331:2185	chr8	92097633	0	59	92097490	92097812
HWI-D00733:28:C6UW3ANXX:1:1101:1934:2463	chr11	41750086	1	45	41750000	41750127
HWI-D00733:28:C6UW3ANXX:1:1101:19358:2039	chr11	100172367	0	59	100172244	100172679
HWI-D00733:28:C6UW3ANXX:1:1101:19402:2177	chr8	82361288	1	59	82361009	82361518
HWI-D00733:28:C6UW3ANXX:1:1101:19404:2248	chr18	45587769	0	59	45587659	45588081
HWI-D00733:28:C6UW3ANXX:1:1101:19417:2205	chr12	59249292	1	59	59248335	59249584
HWI-D00733:28:C6UW3ANXX:1:1101:19421:2174	chr2	17579828	1	36	17579353	17579860|||HWI-D00733:28:C6UW3ANXX:1:1101:19421:2174~2~	chr2	17098234	0	23	17098231	17098650
HWI-D00733:28:C6UW3ANXX:1:1101:19508:2143	chr16	10431328	0	59	10431078	10431887
HWI-D00733:28:C6UW3ANXX:1:1101:19533:2103~2~	chr7	43163680	0	27	43163677	43164470
HWI-D00733:28:C6UW3ANXX:1:1101:1957:2340	chr7	14828036	1	59	14828036	14828388
HWI-D00733:28:C6UW3ANXX:1:1101:19646:2065	chr6	148630163	0	59	148630160	148630595
HWI-D00733:28:C6UW3ANXX:1:1101:19662:2121~2~	chr14	82659921	1	37	82659921	82661221
HWI-D00733:28:C6UW3ANXX:1:1101:19687:2119	chr2	153788117	1	59	153788117	153788371
HWI-D00733:28:C6UW3ANXX:1:1101:19691:2250	chr10	73019450	1	20	73018957	73019466|||HWI-D00733:28:C6UW3ANXX:1:1101:19691:2250~2~	chr10	73196668	1	39	73196668	73197285
HWI-D00733:28:C6UW3ANXX:1:1101:19710:2034	chr9	118974653	0	59	118974588	118974836
HWI-D00733:28:C6UW3ANXX:1:1101:19758:2148	chr18	65578784	1	59	65578405	65578984
HWI-D00733:28:C6UW3ANXX:1:1101:19776:2129	chr6	101924351	1	59	101922753	101924428
HWI-D00733:28:C6UW3ANXX:1:1101:19792:2170	chr1	207156864	1	59	207156018	207158844
HWI-D00733:28:C6UW3ANXX:1:1101:19820:2209	chr8	142969386	1	56	142967902	142969602
HWI-D00733:28:C6UW3ANXX:1:1101:19847:2185	chr12	59316371	1	58	59315630	59316456
HWI-D00733:28:C6UW3ANXX:1:1101:19936:2070	chr2	96496959	1	59	96496776	96497094
HWI-D00733:28:C6UW3ANXX:1:1101:19976:2134	chr1	210626375	0	59	210626223	210626952
HWI-D00733:28:C6UW3ANXX:1:1101:20004:2170	chr20	29408459	1	59	29408183	29408698
HWI-D00733:28:C6UW3ANXX:1:1101:20005:2065	chr7	1841751	1	56	1840680	1842076
HWI-D00733:28:C6UW3ANXX:1:1101:20044:2113	chr1	236280642	0	59	236280505	236280918
HWI-D00733:28:C6UW3ANXX:1:1101:20057:2095	chr7	116696178	0	59	116696107	116696500
HWI-D00733:28:C6UW3ANXX:1:1101:20058:2048	chr16	20998055	1	59	20997662	20998318
HWI-D00733:28:C6UW3ANXX:1:1101:20098:2182	chr3	71983418	0	59	71983275	71983778
HWI-D00733:28:C6UW3ANXX:1:1101:20229:2132	chr12	113394448	1	59	113394403	113394578
HWI-D00733:28:C6UW3ANXX:1:1101:2022:2374	chr3	187698342	1	59	187697435	187698429
HWI-D00733:28:C6UW3ANXX:1:1101:20261:2173	chr17	18160588	1	59	18160424	18160678
HWI-D00733:28:C6UW3ANXX:1:1101:20290:2058	chr2	81893141	0	42	81893100	81894853
HWI-D00733:28:C6UW3ANXX:1:1101:20401:2179	chr14	39001093	1	59	39000901	39001175
HWI-D00733:28:C6UW3ANXX:1:1101:20404:2210	chr10	114932868	0	55	114932814	114933241
HWI-D00733:28:C6UW3ANXX:1:1101:20426:2188	chr20	58274052	0	22	58274031	58275650|||HWI-D00733:28:C6UW3ANXX:1:1101:20426:2188~2~	chr20	59591637	0	37	59591634	59591671
HWI-D00733:28:C6UW3ANXX:1:1101:20449:2144	chr8	43091158	0	59	43091074	43092291
HWI-D00733:28:C6UW3ANXX:1:1101:20500:2192	chr6	73600442	1	59	73600032	73600572
HWI-D00733:28:C6UW3ANXX:1:1101:20507:2145	chr16	32255293	0	59	32255290	32256627
HWI-D00733:28:C6UW3ANXX:1:1101:2057:2251	chr10	127756364	0	59	127756272	127756909
HWI-D00733:28:C6UW3ANXX:1:1101:2061:2166	chr8	90023168	0	59	90023077	90024273
HWI-D00733:28:C6UW3ANXX:1:1101:20646:2167	chr22	46785635	1	59	46785315	46785755
HWI-D00733:28:C6UW3ANXX:1:1101:20745:2150	chr1	38052391	1	55	38052383	38053627
HWI-D00733:28:C6UW3ANXX:1:1101:20763:2040	chr6	731179	0	59	731108	731562
HWI-D00733:28:C6UW3ANXX:1:1101:20774:2116	chr16	35460875	0	46	35460872	35461065
HWI-D00733:28:C6UW3ANXX:1:1101:20780:2214	chr4	159991311	1	59	159990444	159991516
HWI-D00733:28:C6UW3ANXX:1:1101:2080:2244	chr8	25318179	1	59	25317849	25318327
HWI-D00733:28:C6UW3ANXX:1:1101:2080:2318	chr2	34358517	0	59	34358362	34358537
HWI-D00733:28:C6UW3ANXX:1:1101:20840:2224	chr12	132664926	1	59	132664667	132665003
HWI-D00733:28:C6UW3ANXX:1:1101:20866:2103	chr3	84812747	0	52	84812696	84812777
HWI-D00733:28:C6UW3ANXX:1:1101:20890:2118	chr4	1752614	1	57	1752333	1752669
HWI-D00733:28:C6UW3ANXX:1:1101:20914:2087	chr3	143505137	0	59	143505011	143506150
HWI-D00733:28:C6UW3ANXX:1:1101:20996:2171	chr6	160502390	0	36	160502355	160502705
HWI-D00733:28:C6UW3ANXX:1:1101:21024:2219~2~	chr2	220240208	1	37	220240200	220240249
HWI-D00733:28:C6UW3ANXX:1:1101:21065:2074~2~	chr6	68726387	0	24	68726384	68726694
HWI-D00733:28:C6UW3ANXX:1:1101:21092:2221	chr12	18187062	1	59	18186397	18187261
HWI-D00733:28:C6UW3ANXX:1:1101:2122:2405	chr7	91813432	0	59	91813164	91813726
HWI-D00733:28:C6UW3ANXX:1:1101:21283:2041	chr1	96015627	0	59	96015265	96015772
