# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
HWI-D00733:28:C6UW3ANXX:1:1101:9100:2293	chr3	63055637	1	59	63055165	63055827	chr15	54174186	1	59	54173587	54174392
HWI-D00733:28:C6UW3ANXX:1:1101:1149:2394	chr3	70254267	1	59	70253031	70254433	chr12	94371209	0	58	94370897	94372210
HWI-D00733:28:C6UW3ANXX:1:1101:20098:2182	chr3	71983418	0	59	71983275	71983778	chr17	77792850	1	59	77792628	77792948
HWI-D00733:28:C6UW3ANXX:1:1101:3588:2424~2~	chr3	82657441	1	136	82657441	82657959	chr14	86734287	0	31	86734257	86734456
HWI-D00733:28:C6UW3ANXX:1:1101:10496:2237	chr3	86737325	0	59	86737325	86737816	chr16	10096930	1	59	10096930	10097133
HWI-D00733:28:C6UW3ANXX:1:1101:5818:2109	chr3	98258388	1	57	98257442	98258595	chr20	4520005	1	32	4519476	4520033
HWI-D00733:28:C6UW3ANXX:1:1101:8083:2312	chr3	99912484	0	45	99912481	99913621	chr12	108261741	0	58	108261738	108261913
HWI-D00733:28:C6UW3ANXX:1:1101:1560:2064	chr3	100180767	0	59	100180721	100181058	chr16	67330867	0	52	67330816	67331347
HWI-D00733:28:C6UW3ANXX:1:1101:9013:2275~2~	chr3	107732164	1	51	107732156	107732252	chr19	17344497	1	42	17344497	17344672
HWI-D00733:28:C6UW3ANXX:1:1101:5625:2091	chr3	109364641	0	59	109364579	109364907	chr13	94846722	0	46	94846677	94847210
HWI-D00733:28:C6UW3ANXX:1:1101:9773:2233	chr3	109629523	1	55	109629305	109629617	chr3	138399303	1	59	138398810	138399876
HWI-D00733:28:C6UW3ANXX:1:1101:4113:2477	chr3	112178193	1	59	112177589	112178273	chr3	112315140	0	27	112315137	112316299
HWI-D00733:28:C6UW3ANXX:1:1101:8621:2039	chr3	121018691	0	59	121018591	121019581	chr3	128919313	0	59	128919182	128920872
HWI-D00733:28:C6UW3ANXX:1:1101:3490:2486#2/3	chr3	124749120	0	27	124749094	124749416	chr3	127623631	1	59	127623059	127623698
HWI-D00733:28:C6UW3ANXX:1:1101:3490:2486#3/3	chr3	124749120	0	27	124749094	124749416	chr3	127623701	0	32	127623698	127623762
HWI-D00733:28:C6UW3ANXX:1:1101:8703:2297	chr3	124783248	0	59	124783067	124784289	chr3	196001094	0	59	196000952	196002442
HWI-D00733:28:C6UW3ANXX:1:1101:15235:2033	chr3	124954645	0	59	124954580	124954945	chr3	124955266	0	59	124955120	124955547
HWI-D00733:28:C6UW3ANXX:1:1101:3490:2486#1/3	chr3	127623631	1	59	127623059	127623698	chr3	127623701	0	32	127623698	127623762
HWI-D00733:28:C6UW3ANXX:1:1101:10640:2235#2/3	chr3	132574023	0	34	132573990	132574898	chr3	132638660	1	28	132637613	132638684
HWI-D00733:28:C6UW3ANXX:1:1101:10640:2235#3/3	chr3	132574023	0	34	132573990	132574898	chr3	132646340	0	31	132646337	132646780
HWI-D00733:28:C6UW3ANXX:1:1101:10640:2235#1/3	chr3	132638660	1	28	132637613	132638684	chr3	132646340	0	31	132646337	132646780
HWI-D00733:28:C6UW3ANXX:1:1101:11519:2146~2~	chr3	135427178	1	39	135427178	135427257	chr3	135427530	0	59	135427257	135428177
HWI-D00733:28:C6UW3ANXX:1:1101:6923:2060~2~	chr3	137404730	1	31	137404730	137406643	chr3	137404876	0	59	137404730	137406643
HWI-D00733:28:C6UW3ANXX:1:1101:2190:2190	chr3	139269097	0	59	139269014	139269450	chr10	65862649	1	59	65862649	65862845
HWI-D00733:28:C6UW3ANXX:1:1101:10604:2336	chr3	141537864	0	59	141537861	141538037	chr3	141550786	1	59	141550479	141550985
HWI-D00733:28:C6UW3ANXX:1:1101:7031:2271	chr3	141603493	0	59	141603490	141603522	chr5	160150431	0	29	160150403	160150651
HWI-D00733:28:C6UW3ANXX:1:1101:5291:2328	chr3	141988888	1	59	141988888	141989006	chr3	146243328	0	59	146243325	146244544
HWI-D00733:28:C6UW3ANXX:1:1101:20914:2087	chr3	143505137	0	59	143505011	143506150	chr5	62358273	0	59	62358151	62358734
HWI-D00733:28:C6UW3ANXX:1:1101:12693:2287	chr3	143987804	1	59	143987099	143988097	chr3	149013843	1	59	149013091	149013949
HWI-D00733:28:C6UW3ANXX:1:1101:3781:2451	chr3	148124500	0	44	148124497	148125016	chr8	102730489	0	59	102730486	102730714
HWI-D00733:28:C6UW3ANXX:1:1101:13735:2088~2~	chr3	149483552	1	170	149483552	149483844	chr3	149978746	1	20	149978115	149978762
HWI-D00733:28:C6UW3ANXX:1:1101:1721:2475~2~	chr3	152755246	1	31	152755246	152755792	chr3	152755456	0	59	152755246	152755792
HWI-D00733:28:C6UW3ANXX:1:1101:14564:2161	chr3	158546746	0	59	158546592	158547362	chr3	158550435	1	59	158550186	158550762
HWI-D00733:28:C6UW3ANXX:1:1101:2264:2428	chr3	160751005	0	59	160751002	160751209	chr5	1189558	1	59	1189255	1189661
HWI-D00733:28:C6UW3ANXX:1:1101:14416:2242	chr3	164537399	0	59	164537311	164537982	chr3	164828916	1	59	164828542	164829217
HWI-D00733:28:C6UW3ANXX:1:1101:2971:2287	chr3	164571010	1	59	164571010	164571272	chr3	164571275	0	40	164571272	164571830
HWI-D00733:28:C6UW3ANXX:1:1101:10056:2074	chr3	165471027	1	59	165469403	165471085	chr3	165471088	0	22	165471085	165471177
HWI-D00733:28:C6UW3ANXX:1:1101:8168:2141	chr3	169636815	0	55	169636812	169636892	chr3	187628249	0	58	187627992	187628259
HWI-D00733:28:C6UW3ANXX:1:1101:5762:2434	chr3	171499453	0	59	171499381	171499779	chr3	171521856	0	59	171521853	171522795
HWI-D00733:28:C6UW3ANXX:1:1101:3792:2469	chr3	171510415	1	59	171510415	171510540	chr3	171523475	1	59	171523475	171523780
HWI-D00733:28:C6UW3ANXX:1:1101:8620:2343	chr3	171699289	0	59	171699067	171701310	chr3	171965840	1	59	171965291	171965916
HWI-D00733:28:C6UW3ANXX:1:1101:5357:2383#1/3	chr3	171817963	1	29	171817022	171817988	chr3	171945405	1	59	171944661	171945592
HWI-D00733:28:C6UW3ANXX:1:1101:5357:2383#2/3	chr3	171817963	1	29	171817022	171817988	chr3	171945595	0	30	171945592	171945616
HWI-D00733:28:C6UW3ANXX:1:1101:5357:2383#3/3	chr3	171945405	1	59	171944661	171945592	chr3	171945595	0	30	171945592	171945616
HWI-D00733:28:C6UW3ANXX:1:1101:12871:2361	chr3	172784381	0	59	172784246	172784814	chr3	174217103	1	59	174217103	174217288
HWI-D00733:28:C6UW3ANXX:1:1101:10950:2342	chr3	174293513	1	59	174293174	174293617	chr4	94874771	0	59	94874768	94874944
HWI-D00733:28:C6UW3ANXX:1:1101:17399:2192	chr3	174980118	0	59	174979874	174980128	chrX	53444804	1	54	53444598	53444916
HWI-D00733:28:C6UW3ANXX:1:1101:9070:2386	chr3	175233679	0	59	175233676	175233708	chr5	166125606	0	59	166125603	166125795
HWI-D00733:28:C6UW3ANXX:1:1101:6697:2088	chr3	175700211	1	59	175699432	175700285	chr3	175855159	0	59	175855026	175855488
HWI-D00733:28:C6UW3ANXX:1:1101:14119:2296~2~#1/3	chr3	176171345	1	42	176171345	176171961	chr3	188879892	0	35	188879858	188880094
HWI-D00733:28:C6UW3ANXX:1:1101:14119:2296~2~#2/3	chr3	176171345	1	42	176171345	176171961	chr3	193535748	0	24	193535745	193536959
HWI-D00733:28:C6UW3ANXX:1:1101:7685:2041	chr3	177519744	1	59	177519044	177519996	chr3	178053526	0	59	178053436	178053824
HWI-D00733:28:C6UW3ANXX:1:1101:6730:2402	chr3	179264044	1	59	179264044	179264128	chr3	179713560	1	59	179713395	179713806
HWI-D00733:28:C6UW3ANXX:1:1101:15548:2050	chr3	179287624	0	40	179287585	179287762	chr3	179287923	1	113	179287923	179289048
HWI-D00733:28:C6UW3ANXX:1:1101:10703:2052	chr3	180161673	1	59	180161537	180161934	chr3	180191513	1	59	180191512	180191823
HWI-D00733:28:C6UW3ANXX:1:1101:13045:2274	chr3	181474475	1	59	181474475	181474798	chr3	181474801	0	41	181474798	181474947
HWI-D00733:28:C6UW3ANXX:1:1101:10783:2324	chr3	183835901	0	59	183835643	183835994	chr12	120167534	1	47	120167303	120167577
HWI-D00733:28:C6UW3ANXX:1:1101:16590:2244	chr3	186936145	1	59	186936145	186936717	chr12	167049	0	59	167046	167181
HWI-D00733:28:C6UW3ANXX:1:1101:11957:2399	chr3	186949707	0	59	186949612	186950228	chr6	41306709	0	59	41306568	41306748
HWI-D00733:28:C6UW3ANXX:1:1101:2022:2374	chr3	187200384	1	59	187200356	187200401	chr3	187698342	1	59	187697435	187698429
HWI-D00733:28:C6UW3ANXX:1:1101:5343:2252	chr3	188799003	1	59	188798452	188799439	chr11	47204057	1	56	47204057	47204186
HWI-D00733:28:C6UW3ANXX:1:1101:14119:2296#3/3	chr3	188879892	0	35	188879858	188880094	chr3	193535748	0	24	193535745	193536959
HWI-D00733:28:C6UW3ANXX:1:1101:17431:2037	chr3	189936448	0	59	189936365	189937139	chr14	34312327	1	59	34312327	34312517
HWI-D00733:28:C6UW3ANXX:1:1101:7697:2175	chr3	190223542	1	59	190223310	190223617	chr3	193207834	1	59	193207479	193208133
HWI-D00733:28:C6UW3ANXX:1:1101:6773:2167~2~	chr3	191433749	1	30	191433749	191433968	chr3	191433843	0	59	191433749	191433968
HWI-D00733:28:C6UW3ANXX:1:1101:4417:2203	chr3	192029877	1	45	192029416	192029918	chr16	84155268	1	59	84155146	84155332
HWI-D00733:28:C6UW3ANXX:1:1101:6046:2044	chr3	192931073	0	59	192931071	192931742	chr3	192947964	0	59	192947889	192948283
HWI-D00733:28:C6UW3ANXX:1:1101:9651:2343	chr3	194643057	1	59	194643057	194644139	chr3	194644362	1	59	194644155	194644540
HWI-D00733:28:C6UW3ANXX:1:1101:6481:2376	chr3	195744730	1	59	195744401	195744926	chr9	136890752	1	59	136890304	136890833
HWI-D00733:28:C6UW3ANXX:1:1101:3849:2106	chr3	197855727	1	59	197855409	197855812	chr3	198169820	1	59	198169373	198169894
HWI-D00733:28:C6UW3ANXX:1:1101:5507:2228	chr4	726335	0	59	726003	726605	chr8	66514054	0	55	66514000	66514280
HWI-D00733:28:C6UW3ANXX:1:1101:20890:2118	chr4	1752614	1	57	1752333	1752669	chr14	102504411	1	59	102503520	102504647
HWI-D00733:28:C6UW3ANXX:1:1101:5989:2315	chr4	1843278	1	59	1842925	1843379	chr4	1849784	0	59	1849660	1849933
HWI-D00733:28:C6UW3ANXX:1:1101:6136:2098	chr4	2235187	0	59	2235122	2235270	chr14	28119127	1	59	28118872	28119209
HWI-D00733:28:C6UW3ANXX:1:1101:2347:2198	chr4	5864461	0	59	5864458	5865121	chr5	44135811	1	58	44135427	44135870
HWI-D00733:28:C6UW3ANXX:1:1101:18928:2220	chr4	12927464	0	59	12927336	12927877	chr4	13025446	1	59	13025184	13025562
HWI-D00733:28:C6UW3ANXX:1:1101:17005:2046~2~	chr4	18022639	0	26	18022610	18022644	chr11	68734356	0	59	68734212	68737104
HWI-D00733:28:C6UW3ANXX:1:1101:19289:2039	chr4	21717992	0	59	21717989	21718560	chr4	22065828	1	59	22065537	22066053
HWI-D00733:28:C6UW3ANXX:1:1101:14116:2259#3/3	chr4	26752895	1	59	26751582	26753076	chr4	26753079	0	21	26753076	26753502
HWI-D00733:28:C6UW3ANXX:1:1101:14116:2259#1/3	chr4	26752895	1	59	26751582	26753076	chr4	30269183	1	37	30267741	30269216
HWI-D00733:28:C6UW3ANXX:1:1101:14116:2259~2~#2/3	chr4	26753079	0	21	26753076	26753502	chr4	30269183	1	37	30267741	30269216
HWI-D00733:28:C6UW3ANXX:1:1101:9099:2311	chr4	27309543	1	59	27309045	27309660	chr4	30411113	0	59	30410965	30411620
HWI-D00733:28:C6UW3ANXX:1:1101:5805:2374~2~	chr4	41971600	1	26	41971600	41972185	chr4	41971690	0	59	41971600	41972185
HWI-D00733:28:C6UW3ANXX:1:1101:3747:2044	chr4	64393082	1	59	64392769	64393304	chr4	64399742	1	58	64398979	64399987
HWI-D00733:28:C6UW3ANXX:1:1101:15872:2232	chr4	64976537	0	59	64976463	64976991	chr4	65609264	0	59	65609059	65609692
HWI-D00733:28:C6UW3ANXX:1:1101:1552:2342	chr4	72317881	0	59	72317804	72318053	chr16	88666704	1	59	88666458	88666774
HWI-D00733:28:C6UW3ANXX:1:1101:11759:2321#3/3	chr4	76753455	0	38	76753452	76753881	chr4	76761745	1	58	76761096	76761834
HWI-D00733:28:C6UW3ANXX:1:1101:11759:2321#1/3	chr4	76753455	0	38	76753452	76753881	chr4	76761837	0	21	76761834	76762037
HWI-D00733:28:C6UW3ANXX:1:1101:11759:2321#2/3	chr4	76761745	1	58	76761096	76761834	chr4	76761837	0	21	76761834	76762037
HWI-D00733:28:C6UW3ANXX:1:1101:5796:2290	chr4	78125099	0	59	78125096	78125564	chr4	91616276	0	59	91616080	91616650
HWI-D00733:28:C6UW3ANXX:1:1101:1498:2179	chr4	87346529	1	59	87346449	87346601	chr4	87346604	0	41	87346601	87346830
HWI-D00733:28:C6UW3ANXX:1:1101:18937:2056	chr4	91200227	1	59	91199081	91200308	chr4	117603118	0	59	117603116	117603554
HWI-D00733:28:C6UW3ANXX:1:1101:19142:2191	chr4	91326238	0	59	91326142	91326408	chr4	104251364	1	39	104251211	104251403
HWI-D00733:28:C6UW3ANXX:1:1101:9490:2404	chr4	93684675	0	56	93684340	93684704	chr4	93705202	0	59	93705199	93705276
HWI-D00733:28:C6UW3ANXX:1:1101:15935:2159	chr4	99978479	1	59	99977855	99978674	chr8	128089494	0	59	128089250	128089812
HWI-D00733:28:C6UW3ANXX:1:1101:9774:2148#3/3	chr4	100520192	1	59	100519800	100520344	chr4	100520347	0	40	100520344	100521053
HWI-D00733:28:C6UW3ANXX:1:1101:9774:2148#1/3	chr4	100520192	1	59	100519800	100520344	chr4	100532053	0	19	100532035	100532667
HWI-D00733:28:C6UW3ANXX:1:1101:9774:2148~2~#2/3	chr4	100520347	0	40	100520344	100521053	chr4	100532053	0	19	100532035	100532667
HWI-D00733:28:C6UW3ANXX:1:1101:4324:2264	chr4	101647946	1	59	101647086	101648000	chr4	171748719	1	59	171748118	171748953
HWI-D00733:28:C6UW3ANXX:1:1101:3014:2274	chr4	106496146	1	59	106495753	106496414	chr4	108481135	1	59	108480410	108481397
HWI-D00733:28:C6UW3ANXX:1:1101:6860:2398	chr4	108943523	0	55	108943469	108944489	chr4	108946717	0	59	108946607	108947220
HWI-D00733:28:C6UW3ANXX:1:1101:6872:2044	chr4	110574889	0	59	110574887	110575119	chr4	113862692	1	59	113862692	113862944
HWI-D00733:28:C6UW3ANXX:1:1101:2845:2045	chr4	119360531	0	59	119360459	119360848	chr4	123666061	0	44	123666014	123666411
HWI-D00733:28:C6UW3ANXX:1:1101:14945:2336	chr4	120816428	0	36	120816393	120817023	chr4	120828418	1	66	120828418	120829045
HWI-D00733:28:C6UW3ANXX:1:1101:8244:2358	chr4	123891752	1	59	123891043	123892182	chr4	123892185	0	38	123892182	123892223
HWI-D00733:28:C6UW3ANXX:1:1101:12615:2281	chr4	127906457	1	58	127905585	127906635	chr4	127939426	1	59	127939426	127939594
HWI-D00733:28:C6UW3ANXX:1:1101:10358:2228	chr4	146147139	0	59	146146862	146147667	chr4	157969075	0	57	157969072	157969432
HWI-D00733:28:C6UW3ANXX:1:1101:7171:2476	chr4	153698699	1	59	153698481	153698823	chr4	155669874	1	41	155669582	155669911
HWI-D00733:28:C6UW3ANXX:1:1101:12968:2382~2~#5/6	chr4	153796207	0	30	153796204	153796322	chr4	153800885	0	37	153800882	153800908
HWI-D00733:28:C6UW3ANXX:1:1101:12968:2382~2~#1/6	chr4	153796207	0	30	153796204	153796322	chr4	153803289	1	21	153802710	153803306
HWI-D00733:28:C6UW3ANXX:1:1101:12968:2382~2~#4/6	chr4	153796207	0	30	153796204	153796322	chr4	154335636	0	29	154335608	154335656
HWI-D00733:28:C6UW3ANXX:1:1101:12968:2382~2~#3/6	chr4	153800885	0	37	153800882	153800908	chr4	153803289	1	21	153802710	153803306
HWI-D00733:28:C6UW3ANXX:1:1101:12968:2382~2~#6/6	chr4	153800885	0	37	153800882	153800908	chr4	154335636	0	29	154335608	154335656
HWI-D00733:28:C6UW3ANXX:1:1101:12968:2382#2/6	chr4	153803289	1	21	153802710	153803306	chr4	154335636	0	29	154335608	154335656
HWI-D00733:28:C6UW3ANXX:1:1101:6179:2316	chr4	156693341	1	59	156692403	156693445	chr4	156871154	0	59	156870862	156871336
HWI-D00733:28:C6UW3ANXX:1:1101:20780:2214	chr4	159991311	1	59	159990444	159991516	chr4	159991519	0	45	159991516	159991618
HWI-D00733:28:C6UW3ANXX:1:1101:5448:2183	chr4	172496905	0	59	172496791	172497427	chr4	176267311	1	59	176267181	176267401
HWI-D00733:28:C6UW3ANXX:1:1101:4505:2328	chr4	174279681	1	59	174279437	174279733	chr4	174520564	1	58	174519905	174520750
HWI-D00733:28:C6UW3ANXX:1:1101:1436:2473#2/3	chr4	176429925	1	59	176429595	176430187	chr15	87987212	0	33	87987180	87987828
HWI-D00733:28:C6UW3ANXX:1:1101:1436:2473#3/3	chr4	176429925	1	59	176429595	176430187	chr4	176430190	0	26	176430187	176430403
HWI-D00733:28:C6UW3ANXX:1:1101:1436:2473~2~#1/3	chr4	176430190	0	26	176430187	176430403	chr15	87987212	0	33	87987180	87987828
HWI-D00733:28:C6UW3ANXX:1:1101:4962:2210	chr4	176499316	1	59	176499051	176499595	chr4	177039398	1	59	177039263	177039516
HWI-D00733:28:C6UW3ANXX:1:1101:14894:2267~2~#2/3	chr4	180637075	0	28	180637072	180638276	chr21	20538759	1	59	20538351	20538774
HWI-D00733:28:C6UW3ANXX:1:1101:14894:2267~2~#3/3	chr4	180637075	0	28	180637072	180638276	chr5	157676630	1	31	157676487	157676657
HWI-D00733:28:C6UW3ANXX:1:1101:9957:2259	chr4	182073299	0	59	182073296	182073911	chr11	39290197	1	59	39289263	39290396
HWI-D00733:28:C6UW3ANXX:1:1101:1793:2279~2~	chr5	71113	1	329	71113	73854	chr5	134822471	0	36	134822436	134822815
HWI-D00733:28:C6UW3ANXX:1:1101:16238:2404	chr5	487817	0	58	487731	487906	chr5	760182	1	39	760050	760217
HWI-D00733:28:C6UW3ANXX:1:1101:14103:2239	chr5	912020	0	59	911888	913122	chr5	3366483	1	59	3366238	3366669
HWI-D00733:28:C6UW3ANXX:1:1101:3252:2242	chr5	7299789	0	59	7299786	7299792	chr10	81288920	0	59	81288917	81289274
HWI-D00733:28:C6UW3ANXX:1:1101:19211:2038	chr5	12315105	1	59	12314414	12315750	chr5	12315441	0	59	12314414	12315750
HWI-D00733:28:C6UW3ANXX:1:1101:5535:2108	chr5	23563710	0	59	23563477	23563871	chr17	16007263	1	56	16006644	16007417
HWI-D00733:28:C6UW3ANXX:1:1101:3656:2305~2~	chr5	28884652	1	33	28884652	28885681	chr6	70583062	0	59	70583059	70583351
HWI-D00733:28:C6UW3ANXX:1:1101:9177:2363	chr5	44083280	1	59	44082518	44083602	chr5	44100133	0	59	44100011	44100481
HWI-D00733:28:C6UW3ANXX:1:1101:18868:2141	chr5	62488485	1	59	62488485	62488602	chr14	90668223	1	59	90668223	90668412
HWI-D00733:28:C6UW3ANXX:1:1101:12817:2211	chr5	63303686	1	59	63303454	63303811	chr18	56619260	0	46	56618885	56619489
HWI-D00733:28:C6UW3ANXX:1:1101:12667:2286#3/3	chr5	65368975	1	36	65368284	65369007	chr5	116557703	1	59	116557099	116557829
HWI-D00733:28:C6UW3ANXX:1:1101:12667:2286#2/3	chr5	65368975	1	36	65368284	65369007	chr5	116557832	0	20	116557829	116558684
HWI-D00733:28:C6UW3ANXX:1:1101:14284:2093#2/3	chr5	67258303	1	59	67258243	67258551	chr5	67258554	0	28	67258551	67259235
HWI-D00733:28:C6UW3ANXX:1:1101:14284:2093#1/3	chr5	67258303	1	59	67258243	67258551	chr5	67340948	0	31	67340918	67341958
HWI-D00733:28:C6UW3ANXX:1:1101:14284:2093~2~#3/3	chr5	67258554	0	28	67258551	67259235	chr5	67340948	0	31	67340918	67341958
HWI-D00733:28:C6UW3ANXX:1:1101:11119:2153	chr5	74795440	1	59	74795209	74795581	chr5	74795584	0	43	74795581	74795698
HWI-D00733:28:C6UW3ANXX:1:1101:2337:2467	chr5	75713582	0	59	75713216	75713756	chr8	133546187	1	57	133544982	133546259
HWI-D00733:28:C6UW3ANXX:1:1101:8863:2250~2~	chr5	79882923	1	43	79882923	79883329	chr5	79883039	0	59	79882923	79883329
HWI-D00733:28:C6UW3ANXX:1:1101:11217:2327	chr5	83040947	0	59	83040827	83041074	chr8	126099205	0	59	126099202	126099776
HWI-D00733:28:C6UW3ANXX:1:1101:8930:2459	chr5	88032438	0	59	88032244	88032709	chr7	79931021	1	59	79930798	79931122
HWI-D00733:28:C6UW3ANXX:1:1101:5671:2202	chr5	97701362	0	59	97701292	97701437	chr5	98538417	0	59	98538204	98539189
HWI-D00733:28:C6UW3ANXX:1:1101:9557:2273	chr5	98682694	1	59	98682369	98682837	chr5	107317040	0	59	107316847	107317584
HWI-D00733:28:C6UW3ANXX:1:1101:6856:2461	chr5	98876503	1	59	98876503	98876826	chr5	98876585	1	55	98876503	98876826
HWI-D00733:28:C6UW3ANXX:1:1101:6365:2121	chr5	105012192	1	59	105010469	105012354	chr5	105019206	1	59	105018205	105019399
HWI-D00733:28:C6UW3ANXX:1:1101:12189:2200	chr5	110541686	1	31	110541086	110541713	chr5	110573744	1	236	110573744	110574930
HWI-D00733:28:C6UW3ANXX:1:1101:13098:2312	chr5	113177587	1	59	113176804	113177683	chr5	113178951	1	59	113178832	113179008
HWI-D00733:28:C6UW3ANXX:1:1101:11285:2247	chr5	115276528	0	59	115276354	115277132	chr5	115871341	0	59	115871255	115871730
HWI-D00733:28:C6UW3ANXX:1:1101:14056:2256	chr5	116510501	1	59	116509851	116512037	chr5	116510998	0	59	116509851	116512037
HWI-D00733:28:C6UW3ANXX:1:1101:12667:2286#1/3	chr5	116557703	1	59	116557099	116557829	chr5	116557832	0	20	116557829	116558684
HWI-D00733:28:C6UW3ANXX:1:1101:2254:2296#1/3	chr5	132184694	1	59	132184442	132184961	chr5	132184964	0	31	132184961	132185590
HWI-D00733:28:C6UW3ANXX:1:1101:2254:2296#3/3	chr5	132184694	1	59	132184442	132184961	chr5	133159561	0	28	133159534	133159580
HWI-D00733:28:C6UW3ANXX:1:1101:2254:2296~2~#2/3	chr5	132184964	0	31	132184961	132185590	chr5	133159561	0	28	133159534	133159580
HWI-D00733:28:C6UW3ANXX:1:1101:7749:2229	chr5	133450008	1	59	133449892	133450283	chr5	133450073	0	59	133449892	133450283
HWI-D00733:28:C6UW3ANXX:1:1101:11383:2415	chr5	135924383	1	59	135924383	135924615	chr5	148478555	1	58	148477866	148478677
HWI-D00733:28:C6UW3ANXX:1:1101:9775:2427	chr5	137088720	1	59	137088720	137088894	chr5	177673203	0	59	177673026	177673282
HWI-D00733:28:C6UW3ANXX:1:1101:6565:2472#2/3	chr5	141431648	1	59	141431234	141431761	chr5	141431764	0	20	141431761	141431905
HWI-D00733:28:C6UW3ANXX:1:1101:6565:2472#1/3	chr5	141431648	1	59	141431234	141431761	chr5	141531814	1	39	141531726	141531849
HWI-D00733:28:C6UW3ANXX:1:1101:6565:2472~2~#3/3	chr5	141431764	0	20	141431761	141431905	chr5	141531814	1	39	141531726	141531849
HWI-D00733:28:C6UW3ANXX:1:1101:11230:2425~2~#2/3	chr5	144035938	1	40	144035938	144036567	chr5	144248966	1	19	144248340	144248981
HWI-D00733:28:C6UW3ANXX:1:1101:13128:2065	chr5	144114729	1	59	144114426	144114973	chr16	48217180	0	59	48217033	48217372
HWI-D00733:28:C6UW3ANXX:1:1101:4986:2120	chr5	146905592	0	59	146905496	146905811	chr5	146912937	0	56	146912745	146913598
HWI-D00733:28:C6UW3ANXX:1:1101:14894:2267#1/3	chr5	157676630	1	31	157676487	157676657	chr21	20538759	1	59	20538351	20538774
HWI-D00733:28:C6UW3ANXX:1:1101:3838:2072	chr5	159729491	1	59	159727739	159729668	chr5	159729671	0	44	159729668	159730049
HWI-D00733:28:C6UW3ANXX:1:1101:2751:2445	chr5	162465081	0	59	162465013	162465485	chr5	166539984	0	59	166539841	166540173
HWI-D00733:28:C6UW3ANXX:1:1101:18683:2195	chr5	169835927	1	47	169835717	169835970	chr5	170819171	0	59	170818839	170819830
HWI-D00733:28:C6UW3ANXX:1:1101:1246:2186	chr5	170878537	0	59	170878277	170879129	chr5	170882588	0	49	170882540	170883013
HWI-D00733:28:C6UW3ANXX:1:1101:4124:2398~2~	chr5	171819571	1	58	171819571	171819716	chr5	179194633	0	27	179194607	179195127
HWI-D00733:28:C6UW3ANXX:1:1101:4165:2400	chr5	173470138	1	58	173469659	173470227	chr18	46081271	0	59	46081268	46081615
HWI-D00733:28:C6UW3ANXX:1:1101:10658:2253	chr5	174236822	0	59	174236606	174237715	chr5	174279622	1	59	174279487	174279687
HWI-D00733:28:C6UW3ANXX:1:1101:3264:2084	chr5	177976009	1	59	177976008	177976192	chr17	37461147	1	44	37461142	37461187
HWI-D00733:28:C6UW3ANXX:1:1101:20763:2040	chr6	499020	0	45	498976	500859	chr6	731179	0	59	731108	731562
HWI-D00733:28:C6UW3ANXX:1:1101:13206:2369	chr6	2294810	0	57	2294653	2294910	chr6	2295863	0	55	2295646	2295894
HWI-D00733:28:C6UW3ANXX:1:1101:11316:2466	chr6	3494028	0	59	3493856	3494310	chr7	143122041	1	56	143121791	143122179
HWI-D00733:28:C6UW3ANXX:1:1101:9262:2226	chr6	11637268	0	59	11636926	11637984	chr6	16053906	1	59	16053289	16054062
HWI-D00733:28:C6UW3ANXX:1:1101:5334:2235~2~	chr6	13604230	1	44	13604230	13604482	chr6	13604367	0	59	13604230	13604482
HWI-D00733:28:C6UW3ANXX:1:1101:9738:2310	chr6	19318403	1	59	19317569	19318514	chr6	21145565	1	59	21145510	21145642
HWI-D00733:28:C6UW3ANXX:1:1101:11018:2294	chr6	21486621	0	59	21486618	21486887	chr15	81926532	1	59	81926532	81926599
HWI-D00733:28:C6UW3ANXX:1:1101:11440:2386	chr6	23651622	0	51	23651619	23651689	chr20	62799986	0	59	62799983	62800453
HWI-D00733:28:C6UW3ANXX:1:1101:14398:2471	chr6	27252284	0	59	27252108	27252630	chr11	55509474	1	59	55509420	55509732
HWI-D00733:28:C6UW3ANXX:1:1101:16990:2151	chr6	30803690	1	59	30803690	30803845	chr11	108171712	1	59	108171548	108171725
HWI-D00733:28:C6UW3ANXX:1:1101:8154:2177	chr6	32917484	0	59	32917390	32917853	chr9	119193967	1	59	119193967	119194197
HWI-D00733:28:C6UW3ANXX:1:1101:4124:2455#2/3	chr6	38771093	1	32	38770652	38771121	chr6	38774030	1	59	38773351	38774268
HWI-D00733:28:C6UW3ANXX:1:1101:4124:2455#3/3	chr6	38771093	1	32	38770652	38771121	chr6	38774271	0	27	38774268	38775006
HWI-D00733:28:C6UW3ANXX:1:1101:4124:2455#1/3	chr6	38774030	1	59	38773351	38774268	chr6	38774271	0	27	38774268	38775006
